"player_id","name"
"emilioizaguirre_honduras","Emilio Izaguirre"
"antalnagy_hungary","Antal Nagy"
"anzorkavazashvili_ussr","Anzor Kavazashvili"
"arthurnuman_netherlands","Arthur Numan"
"leeseung-woo_southkorea","Lee Seung-Woo"
"ovidiustanga_romania","Ovidiu Stanga"
"zbgniewgut_poland","Zbgniew Gut"
"jay-jayokocha_nigeria","Jay-Jay Okocha"
"michaelschjonberg_denmark","Michael Schjönberg"
"marcelo_brazil","Marcelo"
"mehdibenslimane_tunisia","Mehdi Ben Slimane"
"pankeunkim_southkorea","Pan Keun Kim"
"jaimegraca_portugal","Jaime Graca"
"gordanvidovic_belgium","Gordan Vidovic"
"gabrielgomez_panama","Gabriel Gómez"
"dmitrikhlestov_russia","Dmitri Khlestov"
"nabilbentaleb_algeria","Nabil Bentaleb"
"luisdelsol_spain","Luis Del Sol"
"ericaddo_ghana","Eric Addo"
"karoldobias_czechoslovakia","Karol Dobias"
"waltercenteno_costarica","Walter Centeno"
"segundocastillo_ecuador","Segundo Castillo"
"miranpavlin_slovenia","Miran Pavlin"
"carlosmoralessantos_paraguay","Carlos Morales Santos"
"harrymaguire_england","Harry Maguire"
"manueldacosta_morocco","Manuel da Costa"
"frankvercauteren_belgium","Frank Vercauteren"
"nicolasotamendi_argentina","Nicolás Otamendi"
"pierrewebo_cameroon","Pierre Webó"
"jimmyconrad_usa","Jimmy Conrad"
"stevemcmahon_england","Steve McMahon"
"ioanniskalitzakis_greece","Ioannis Kalitzakis"
"dobromirzhechev_bulgaria","Dobromir Zhechev"
"holgerbadstuber_germany","Holger Badstuber"
"jensstrygerlarsen_denmark","Jens Stryger Larsen"
"ledleyking_england","Ledley King"
"dalemitchell_canada","Dale Mitchell"
"aleksandrkokorin_russia","Aleksandr Kokorin"
"abdelslamelghrissi_morocco","Abdelslam El Ghrissi"
"luisdelgado_angola","Luis Delgado"
"jesselingard_england","Jesse Lingard"
"cristianoronaldo_portugal","Cristiano Ronaldo"
"wimjansen_netherlands","Wim Jansen"
"giuseppefurino_italy","Giuseppe Furino"
"antonioandre_portugal","António André"
"benjamingalindo_mexico","Benjamin Galindo"
"oyvindleonhardsen_norway","Øyvind Leonhardsen"
"arielortega_argentina","Ariel Ortega"
"yegortitov_russia","Yegor Titov"
"parkji-sung_southkorea","Park Ji-Sung"
"sergeiyuran_russia","Sergei Yuran"
"jean-claudedesir_haiti","Jean-Claude Désir"
"claudiolopez_argentina","Claudio Lopez"
"markviduka_australia","Mark Viduka"
"corentintolisso_france","Corentin Tolisso"
"elytacchella_switzerland","Ely Tacchella"
"kacemslimani_morocco","Kacem Slimani"
"jorgerodriguez_mexico","Jorge Rodriguez"
"davidoleary_repofireland","David O'Leary"
"frantisekvesely_czechoslovakia","Frantisek Vesely"
"erniebrandts_netherlands","Ernie Brandts"
"andrzejszarmach_poland","Andrzej Szarmach"
"robertjarni_croatia","Robert Jarni"
"fernandogago_argentina","Fernando Gago"
"efesodje_nigeria","Efe Sodje"
"aymenmathlouthi_tunisia","Aymen Mathlouthi"
"christiandailly_scotland","Christian Dailly"
"jorgecarrascosa_argentina","Jorge Carrascosa"
"johnnyekstrom_sweden","Johnny Ekström"
"jespergronkjaer_denmark","Jesper Gronkjaer"
"lotharkurbjuweit_eastgermany","Lothar Kurbjuweit"
"francoisbracci_france","François Bracci"
"hwanghee-chan_southkorea","Hwang Hee-Chan"
"medhilacen_algeria","Medhi Lacen"
"martinbraithwaite_denmark","Martin Braithwaite"
"zlatkovujovic_yugoslavia","Zlatko Vujovic"
"theofanisgekas_greece","Theofanis Gekas"
"petarzhekov_bulgaria","Petar Zhekov"
"jamestroisi_australia","James Troisi"
"antoniocarbajal_mexico","Antonio Carbajal"
"salahassad_algeria","Salah Assad"
"hectormoreno_mexico","Héctor Moreno"
"abdulalanbari_kuwait","Abdul Al Anbari"
"stanvalckx_netherlands","Stan Valckx"
"gabrielbatistuta_argentina","Gabriel Batistuta"
"ludocoeck_belgium","Ludo Coeck"
"yoshitookubo_japan","Yoshito Okubo"
"lucnilis_belgium","Luc Nilis"
"manfredlinzmaier_austria","Manfred Linzmaier"
"desmondarmstrong_usa","Desmond Armstrong"
"memphisdepay_netherlands","Memphis Depay"
"davidbatty_england","David Batty"
"josecevallos_ecuador","José Cevallos"
"lukamilivojevic_serbia","Luka Milivojevic"
"alvarosaborio_costarica","Álvaro Saborío"
"faycalfajr_morocco","Fayçal Fajr"
"pauldolan_canada","Paul Dolan"
"marcelogallardo_argentina","Marcelo Gallardo"
"lucasdigne_france","Lucas Digne"
"joseluisbrown_argentina","Jose Luis Brown"
"ramonhicks_paraguay","Ramón Hicks"
"sandormatrai_hungary","Sándor Mátrai"
"manuellopesdasilvatomas_spain","Manuel Lopes da Silva Tomas"
"robertorojas_peru","Roberto Rojas"
"brettemerton_australia","Brett Emerton"
"ivanperisic_croatia","Ivan Perisic"
"teofilogutierrez_colombia","Teófilo Gutiérrez"
"wolfgangdremmler_westgermany","Wolfgang Dremmler"
"janjalocha_poland","Jan Jalocha"
"robertomatosas_uruguay","Roberto Matosas"
"stefandevrij_netherlands","Stefan de Vrij"
"kagishodikgacoi_southafrica","Kagisho Dikgacoi"
"wimvanhanegem_netherlands","Wim van Hanegem"
"assimioutoure_togo","Assimiou Touré"
"johnobimikel_nigeria","John Obi Mikel"
"igorduljaj_serbia","Igor Duljaj"
"bernardlacombe_france","Bernard Lacombe"
"stevenreid_repofireland","Steven Reid"
"ezequielgaray_argentina","Ezequiel Garay"
"brucerioch_scotland","Bruce Rioch"
"maratizmailov_russia","Marat Izmailov"
"sibonisogaxa_southafrica","Siboniso Gaxa"
"romanzobnin_russia","Roman Zobnin"
"didierdrogba_ivorycoast","Didier Drogba"
"dannyrose_england","Danny Rose"
"ferencsipos_hungary","Ferenc Sipos"
"alextachie-mensah_ghana","Alex Tachie-Mensah"
"janfurtok_poland","Jan Furtok"
"andreacarnevale_italy","Andrea Carnevale"
"andreascornelius_denmark","Andreas Cornelius"
"thanduyisekhuboni_southafrica","Thanduyise Khuboni"
"nicklasbendtner_denmark","Nicklas Bendtner"
"anatolinankov_bulgaria","Anatoli Nankov"
"dieterherzog_westgermany","Dieter Herzog"
"alvaropereira_uruguay","Álvaro Pereira"
"gerardplessers_belgium","Gerard Plessers"
"javadzarincheh_iran","Javad Zarincheh"
"carpeggiani_brazil","Carpeggiani"
"wilmarbarrios_colombia","Wilmar Barrios"
"rinatdasayev_ussr","Rinat Dasayev"
"ayoubelkaabi_morocco","Ayoub El Kaabi"
"ryannelsen_newzealand","Ryan Nelsen"
"patrickmuller_switzerland","Patrick Müller"
"bryanroy_netherlands","Bryan Roy"
"malekmouathal-hawsawi_saudiarabia","Malek Mouath Al-Hawsawi"
"nestorlorenzo_argentina","Nestor Lorenzo"
"ivicaolic_croatia","Ivica Olic"
"anatoliytymoshchuk_ukraine","Anatoliy Tymoshchuk"
"andreabarzagli_italy","Andrea Barzagli"
"tijanibabangida_nigeria","Tijani Babangida"
"didiersix_france","Didier Six"
"lionelmessi_argentina","Lionel Messi"
"loukasvyntra_greece","Loukas Vyntra"
"earniestewart_usa","Earnie Stewart"
"lotharmatthaus_germany","Lothar Matthäus"
"premyslbicovsky_czechoslovakia","Premysl Bicovsky"
"riadhbouazizi_tunisia","Riadh Bouazizi"
"odilonpolleunis_belgium","Odilon Polleunis"
"raulalbiol_spain","Raúl Albiol"
"sergi_spain","Sergi"
"andrekana-biyik_cameroon","Andre Kana-Biyik"
"arturovidal_chile","Arturo Vidal"
"robertoboninsegna_italy","Roberto Boninsegna"
"valerykarpin_russia","Valery Karpin"
"borislavmihailov_bulgaria","Borislav Mihailov"
"fidelis_brazil","Fidelis"
"fernandomeira_portugal","Fernando Meira"
"igordobrovolski_ussr","Igor Dobrovolski"
"josedeanchietafontana_brazil","Jose de Anchieta Fontana"
"heinzbani_switzerland","Heinz Bäni"
"young-jeungcho_southkorea","Young-Jeung Cho"
"juancarlosletelier_chile","Juan Carlos Letelier"
"josefhickersberger_austria","Josef Hickersberger"
"giovannigalli_italy","Giovanni Galli"
"albertogilardino_italy","Alberto Gilardino"
"mickmccarthy_repofireland","Mick McCarthy"
"johanmjallby_sweden","Johan Mjallby"
"josevitorroquejunior_brazil","José Vitor Roque Junior"
"zdenekhruska_czechoslovakia","Zdenek Hruska"
"antoniosminou_greece","Antonios Minou"
"vincenzomontella_italy","Vincenzo Montella"
"fathimarzouq_kuwait","Fathi Marzouq"
"antondobos_romania","Anton Dobos"
"ibrahimal-harbi_saudiarabia","Ibrahim Al-Harbi"
"radoslawkaluzny_poland","Radoslaw Kaluzny"
"carlosedwards_trinidadandtobago","Carlos Edwards"
"jorgstuder_switzerland","Jörg Studer"
"bernardoredin_colombia","Bernardo Redín"
"ayilayussuf_nigeria","Ayila Yussuf"
"martinlaursen_denmark","Martin Laursen"
"obeidaldossary_saudiarabia","Obeid Al Dossary"
"jaimepacheco_portugal","Jaime Pacheco"
"saeidezatolahi_iran","Saeid Ezatolahi"
"davidharvey_scotland","David Harvey"
"pontusjansson_sweden","Pontus Jansson"
"rafikdjebbour_algeria","Rafik Djebbour"
"kostasmanolas_greece","Kostas Manolas"
"miladmohammadi_iran","Milad Mohammadi"
"seiichiromaki_japan","Seiichiro Maki"
"halimbenmabrouk_algeria","Halim Benmabrouk"
"pecanhadecarvalhoorlando_brazil","Pecanha de Carvalho Orlando"
"jorgeandrade_portugal","Jorge Andrade"
"fernandobulnes_honduras","Fernando Bulnes"
"larsbohinen_norway","Lars Bohinen"
"ericwynalda_usa","Eric Wynalda"
"keun-holee_southkorea","Keun-Ho Lee"
"eziopascutti_italy","Ezio Pascutti"
"mantantukidumu_zaire","Mantantu Kidumu"
"jaydemerit_usa","Jay DeMerit"
"paulofigueiredo_angola","Paulo Figueiredo"
"filipeluis_brazil","Filipe Luís"
"paulverhaegh_netherlands","Paul Verhaegh"
"edsonbuddle_usa","Edson Buddle"
"jamesmilner_england","James Milner"
"enriquefernandezromero_spain","Enrique Fernández Romero"
"alekseikozlov_russia","Aleksei Kozlov"
"brianlaudrup_denmark","Brian Laudrup"
"philippesenderos_switzerland","Philippe Senderos"
"antoniszymanawski_poland","Antoni Szymanawski"
"tommysmith_newzealand","Tommy Smith"
"josifsabo_ussr","Josif Sabo"
"michalpazdan_poland","Michal Pazdan"
"eliseorivero_uruguay","Eliseo Rivero"
"anthonyvandenborre_belgium","Anthony Vanden Borre"
"miroslavkadlec_czechoslovakia","Miroslav Kadlec"
"wolfgangoverath_westgermany","Wolfgang Overath"
"vagizkhidiyatullin_ussr","Vagiz Khidiyatullin"
"tomoakimakino_japan","Tomoaki Makino"
"nelsonhaedovaldez_paraguay","Nelson Haedo Valdez"
"diamantino_portugal","Diamantino"
"gianlucapagliuca_italy","Gianluca Pagliuca"
"franciscosilva_chile","Francisco Silva"
"antalszentmihalyi_hungary","Antal Szentmihályi"
"carlosborja_bolivia","Carlos Borja"
"hassengabsi_tunisia","Hassen Gabsi"
"milossestic_yugoslavia","Milos Sestic"
"seung-kookyang_northkorea","Seung-Kook Yang"
"miguelangelbrindisi_argentina","Miguel Angel Brindisi"
"eul-younglee_southkorea","Eul-Young Lee"
"essaidbelkalem_algeria","Essaïd Belkalem"
"juanrodriguez_chile","Juan Rodriguez"
"denilson_brazil","Denílson"
"frederico_portugal","Frederico"
"zecarlos_brazil","Zé Carlos"
"choiyong-soo_southkorea","Choi Yong-Soo"
"andreipiatnitski_russia","Andrei Piatnitski"
"johanneeskens_netherlands","Johan Neeskens"
"juliocesarcaceres_paraguay","Julio César Cáceres"
"alexeismertin_russia","Alexei Smertin"
"manuelruimarques_angola","Manuel Rui Marques"
"danijelsubasic_croatia","Danijel Subasic"
"tiago_portugal","Tiago"
"wimrijsbergen_netherlands","Wim Rijsbergen"
"shunsukenakamura_japan","Shunsuke Nakamura"
"jesuscorona_mexico","Jesús Corona"
"brunofernandes_portugal","Bruno Fernandes"
"stephenkeshi_nigeria","Stephen Keshi"
"christianlopez_france","Christian Lopez"
"ermindoonega_argentina","Ermindo Onega"
"rauljimenez_mexico","Raúl Jiménez"
"emmanueladebayor_togo","Emmanuel Adebayor"
"steareaadamache_romania","Stearea Adamache"
"matthewholland_repofireland","Matthew Holland"
"saedalhouti_kuwait","Saed Al Houti"
"juniorbaiano_brazil","Júnior Baiano"
"stefanvelitchkov_bulgaria","Stefan Velitchkov"
"gabrielmilito_argentina","Gabriel Milito"
"wagnerlopes_japan","Wagner Lopes"
"hans-peterbriegel_westgermany","Hans-Peter Briegel"
"viktorclaesson_sweden","Viktor Claesson"
"marekcech_slovakia","Marek Cech"
"jeandockx_belgium","Jean Dockx"
"ricardocosta_portugal","Ricardo Costa"
"slavametreveli_ussr","Slava Metreveli"
"sandorsallai_hungary","Sándor Sallai"
"sebastiensquillaci_france","Sébastien Squillaci"
"rubensosaardaiz_uruguay","Ruben Sosa Ardaiz"
"dorinelmunteanu_romania","Dorinel Munteanu"
"hugodeleon_uruguay","Hugo De León"
"tobyalderweireld_belgium","Toby Alderweireld"
"asparuhnikodimov_bulgaria","Asparuh Nikodimov"
"tonymeola_usa","Tony Meola"
"ramonangeldiaz_argentina","Ramon Angel Diaz"
"bakarykone_ivorycoast","Bakary Koné"
"renatoibarra_ecuador","Renato Ibarra"
"jesusdelmuro_mexico","Jesus del Muro"
"duda_portugal","Duda"
"pierluigicera_italy","Pierluigi Cera"
"dantelopez_paraguay","Dante López"
"patrickvervoort_belgium","Patrick Vervoort"
"ashkandejagah_iran","Ashkan Dejagah"
"robertoayala_argentina","Roberto Ayala"
"ahmedalaoui_morocco","Ahmed Alaoui"
"sasailic_serbia","Sasa Ilic"
"josevazquez_mexico","José Vázquez"
"alexsong_cameroon","Alex Song"
"benjaminmoukandjo_cameroon","Benjamin Moukandjo"
"bernardparker_southafrica","Bernard Parker"
"guillermomendizabal_mexico","Guillermo Mendizabal"
"mortenolsen_denmark","Morten Olsen"
"josipsimunic_croatia","Josip Simunic"
"mehdipashazadeh_iran","Mehdi Pashazadeh"
"ashleycole_england","Ashley Cole"
"alejandrolembo_uruguay","Alejandro Lembo"
"duwei_chinapr","Du Wei"
"frankleboeuf_france","Frank Leboeuf"
"salomonkalou_ivorycoast","Salomon Kalou"
"craigmoore_australia","Craig Moore"
"markwright_england","Mark Wright"
"juwonoshaniwa_nigeria","Juwon Oshaniwa"
"alidaei_iran","Ali Daei"
"danielagger_denmark","Daniel Agger"
"boukaralioum_cameroon","Boukar Alioum"
"mesutozil_germany","Mesut Özil"
"everbanega_argentina","Éver Banega"
"derekboateng_ghana","Derek Boateng"
"sternjohn_trinidadandtobago","Stern John"
"hanneslohr_westgermany","Hannes Löhr"
"matiasalmeyda_argentina","Matías Almeyda"
"stigtofting_denmark","Stig Töfting"
"juansebastianveron_argentina","Juan Sebastián Verón"
"ahmeddukhialdosari_saudiarabia","Ahmed Dukhi Al Dosari"
"renehiguita_colombia","René Higuita"
"deniszakaria_switzerland","Denis Zakaria"
"alanhansen_scotland","Alan Hansen"
"terrybutcher_england","Terry Butcher"
"hiroshinanami_japan","Hiroshi Nanami"
"hectorenrique_argentina","Hector Enrique"
"miguelveloso_portugal","Miguel Veloso"
"juansimon_argentina","Juan Simon"
"fernandomorena_uruguay","Fernando Morena"
"iliankiriakov_bulgaria","Ilian Kiriakov"
"ronaldogarcia_chile","Ronaldo Garcia"
"jean-mariepfaff_belgium","Jean-Marie Pfaff"
"abdulkaderkeita_ivorycoast","Abdul Kader Keita"
"drissbamous_morocco","Driss Bamous"
"iliedumitrescu_romania","Ilie Dumitrescu"
"luchogonzalez_argentina","Lucho González"
"khalidboutaib_morocco","Khalid Boutaïb"
"stevefoster_england","Steve Foster"
"michaelbeauchamp_australia","Michael Beauchamp"
"alfredomostardafilho_brazil","Alfredo Mostarda Filho"
"giuseppegalderisi_italy","Giuseppe Galderisi"
"robertherbin_france","Robert Herbin"
"juliocesararzu_honduras","Julio César Arzú"
"tebohomokoena_southafrica","Teboho Mokoena"
"felixborja_ecuador","Felix Borja"
"fritzandre_haiti","Fritz André"
"ferydoonzandi_iran","Ferydoon Zandi"
"andrastorocsik_hungary","András Törõcsik"
"santiagoarias_colombia","Santiago Arias"
"magdytolba_egypt","Magdy Tolba"
"benolsen_usa","Ben Olsen"
"haroldlozano_colombia","Harold Lozano"
"jan-agefjortoft_norway","Jan-Age Fjørtoft"
"leonelsanchez_chile","Leonel Sánchez"
"stewartmckimmie_scotland","Stewart McKimmie"
"ireneuszjelen_poland","Ireneusz Jelen"
"rogerespinoza_honduras","Roger Espinoza"
"craiglevein_scotland","Craig Levein"
"hansjurgenkreische_eastgermany","Hans Jürgen Kreische"
"iosifrotariu_romania","Iosif Rotariu"
"tsuneyasumiyamoto_japan","Tsuneyasu Miyamoto"
"viktorfischer_denmark","Viktor Fischer"
"josealexandrebaptista_portugal","Jose Alexandre Baptista"
"helmuthaller_westgermany","Helmut Haller"
"gabrielheinze_argentina","Gabriel Heinze"
"adrievankraay_netherlands","Adrie van Kraay"
"randysamuel_canada","Randy Samuel"
"bohdanmasztaler_poland","Bohdan Masztaler"
"mubarakwakaso_ghana","Mubarak Wakaso"
"johnnyrep_netherlands","Johnny Rep"
"anatoliybanishevskiy_ussr","Anatoliy Banishevskiy"
"berryvanaerle_netherlands","Berry Van Aerle"
"joseantoniocamacho_spain","Jose Antonio Camacho"
"sung-yongchoi_southkorea","Sung-yong Choi"
"roberthosp_switzerland","Robert Hosp"
"gerardjanvion_france","Gérard Janvion"
"sergiogonzalezsoriano_spain","Sergio González Soriano"
"enriquecastroquini_spain","Enrique Castro Quini"
"mohammadkaramahmed_kuwait","Mohammad Karam Ahmed"
"martindemichelis_argentina","Martín Demichelis"
"jamievardy_england","Jamie Vardy"
"naeemfajahmubarak_kuwait","Naeem Fajah Mubarak"
"miguel_portugal","Miguel"
"munozmanriquevictor_spain","Munoz Manrique Victor"
"robertbudzinski_france","Robert Budzinski"
"chaddeering_usa","Chad Deering"
"horsthrubesch_westgermany","Horst Hrubesch"
"salvatoresirigu_italy","Salvatore Sirigu"
"benokaposzta_hungary","Benö Káposzta"
"mariomendez_mexico","Mario Mendez"
"nastjaceh_slovenia","Nastja Ceh"
"steliosmanolas_greece","Stelios Manolas"
"gusztavszepesi_hungary","Gusztáv Szepesi"
"lucianmarinescu_romania","Lucian Marinescu"
"francoisomam-biyik_cameroon","François Omam-Biyik"
"albinekdal_sweden","Albin Ekdal"
"igorlediakhov_russia","Igor Lediakhov"
"davemyrie_costarica","Dave Myrie"
"magdalenomercado_mexico","Magdaleno Mercado"
"allanboath_newzealand","Allan Boath"
"dalerkuziaev_russia","Daler Kuziaev"
"felipemelo_brazil","Felipe Melo"
"adolfovalencia_colombia","Adolfo Valencia"
"gil_brazil","Gil"
"ibrahimhassanhussein_egypt","Ibrahim Hassan Hussein"
"jozefmlynarzyk_poland","Jozef Mlynarzyk"
"yoshinorimuto_japan","Yoshinori Muto"
"ericdier_england","Eric Dier"
"mohamedelneny_egypt","Mohamed Elneny"
"sergejmilinkovic-savic_serbia","Sergej Milinkovic-Savic"
"fulviocollovati_italy","Fulvio Collovati"
"alimansourian_iran","Ali Mansourian"
"robertocarlos_brazil","Roberto Carlos"
"wolfgangrolff_westgermany","Wolfgang Rolff"
"alfredotena_mexico","Alfredo Tena"
"lucio_brazil","Lúcio"
"sergiomendoza_honduras","Sergio Mendoza"
"kendallwaston_costarica","Kendall Waston"
"brunobellone_france","Bruno Bellone"
"nelsontapia_chile","Nelson Tapia"
"michaelcarrick_england","Michael Carrick"
"oscarzubia_uruguay","Oscar Zubia"
"taisiral-jassim_saudiarabia","Taisir Al-Jassim"
"janurban_poland","Jan Urban"
"didierdeschamps_france","Didier Deschamps"
"stevengerrard_england","Steven Gerrard"
"petermoller_denmark","Peter Møller"
"walterschachner_austria","Walter Schachner"
"rusturecber_turkey","Rüstü Reçber"
"siegmarwatzlich_eastgermany","Siegmar Wätzlich"
"benjaminhuggel_switzerland","Benjamin Huggel"
"pawelkryszalowicz_poland","Pawel Kryszalowicz"
"hatanbahbir_saudiarabia","Hatan Bahbir"
"karimelahmadi_morocco","Karim El Ahmadi"
"jozsefvarga_hungary","Jozsef Varga"
"eugeniomena_chile","Eugenio Mena"
"stipepletikosa_croatia","Stipe Pletikosa"
"juanantoniopizzi_spain","Juan Antonio Pizzi"
"ernstaigner_austria","Ernst Aigner"
"zoranmirkovic_yugoslavia","Zoran Mirkovic"
"nicoclaesen_belgium","Nico Claesen"
"alaincouriol_france","Alain Couriol"
"min-kookcho_southkorea","Min-Kook Cho"
"ildoenriquemaneiro_uruguay","Ildo Enrique Maneiro"
"erikedman_sweden","Erik Edman"
"williamtroost-ekong_nigeria","William Troost-Ekong"
"philiipealbert_belgium","Philiipe Albert"
"frantisekstraka_czechoslovakia","Frantisek Straka"
"eder_brazil","Éder"
"allalbenkassou_morocco","Allal Ben Kassou"
"jorgebolano_colombia","Jorge Bolano"
"gorangavrancic_serbia","Goran Gavrancic"
"ernestoaparicio_elsalvador","Ernesto Aparicio"
"samikhedira_germany","Sami Khedira"
"ellyesskhiri_tunisia","Ellyes Skhiri"
"morganschneiderlin_france","Morgan Schneiderlin"
"hanneshalldorsson_iceland","Hannes Halldórsson"
"ahmedmusa_nigeria","Ahmed Musa"
"eduardkrieger_austria","Eduard Krieger"
"marcoasensio_spain","Marco Asensio"
"markopjaca_croatia","Marko Pjaca"
"nicolaslombaerts_belgium","Nicolas Lombaerts"
"mitsuoogasawara_japan","Mitsuo Ogasawara"
"juanquintero_colombia","Juan Quintero"
"antoniovalencia_ecuador","Antonio Valencia"
"ulihoeness_westgermany","Uli Hoeness"
"deniscaniza_paraguay","Denis Caniza"
"roozbehcheshmi_iran","Roozbeh Cheshmi"
"vitordamas_portugal","Vitor Damas"
"manuelneuer_germany","Manuel Neuer"
"normanhunter_england","Norman Hunter"
"karolycsapo_hungary","Karoly Csapo"
"robertofernandez_paraguay","Roberto Fernández"
"davidtrezeguet_france","David Trezeguet"
"spartacolandini_italy","Spartaco Landini"
"arkadiuszmilik_poland","Arkadiusz Milik"
"milanjovanovic_serbia","Milan Jovanovic"
"emmanuelkunde_cameroon","Emmanuel Kunde"
"michelpreudhomme_belgium","Michel Preud'homme"
"hamadal-montashari_saudiarabia","Hamad Al-Montashari"
"densilltheobald_trinidadandtobago","Densill Theobald"
"michelpensee_cameroon","Michel Pensee"
"gylfisigurdsson_iceland","Gylfi Sigurdsson"
"victorgetmanov_ussr","Victor Getmanov"
"naokimatsuda_japan","Naoki Matsuda"
"tonipolster_austria","Toni Polster"
"darkopancev_yugoslavia","Darko Pancev"
"gonzalosorondo_uruguay","Gonzalo Sorondo"
"luisramallo_bolivia","Luis Ramallo"
"liweifeng_chinapr","Li Weifeng"
"floreadumitrache_romania","Florea Dumitrache"
"edisonmendez_ecuador","Edison Méndez"
"aaronmooy_australia","Aaron Mooy"
"dimitarpenev_bulgaria","Dimitar Penev"
"aurelianotorres_paraguay","Aureliano Torres"
"miranda_brazil","Miranda"
"wlodzimierzlubanski_poland","Wlodzimierz Lubanski"
"tsoniovasilev_bulgaria","Tsonio Vasilev"
"roywegerle_usa","Roy Wegerle"
"zuhairbakheetbilal_unitedarabemirates","Zuhair Bakheet Bilal"
"tiborrab_hungary","Tibor Rab"
"mustafadahleb_algeria","Mustafa Dahleb"
"muambakazadi_zaire","Muamba Kazadi"
"dicksonetuhu_nigeria","Dickson Etuhu"
"johnbrooks_usa","John Brooks"
"viktorikpeba_nigeria","Viktor Ikpeba"
"jean-pierrepapin_france","Jean-Pierre Papin"
"diegogavilan_paraguay","Diego Gavilán"
"malachymartindonaghy_northernireland","Malachy Martin Donaghy"
"jorgevaldivia_chile","Jorge Valdívia"
"kimjae-sung_southkorea","Kim Jae-Sung"
"draganpantelic_yugoslavia","Dragan Pantelic"
"glennstromberg_sweden","Glenn Strömberg"
"ebismolarek_poland","Ebi Smolarek"
"giovannyespinoza_ecuador","Giovanny Espinoza"
"jakubblaszczykowski_poland","Jakub Blaszczykowski"
"phillipemahut_france","Phillipe Mahut"
"souleymanecamara_senegal","Souleymane Camara"
"giorgiochinaglia_italy","Giorgio Chinaglia"
"renevandereycken_belgium","Rene Vandereycken"
"rudigerschnuphase_eastgermany","Rüdiger Schnuphase"
"gertverheyen_belgium","Gert Verheyen"
"pietschrijvers_netherlands","Piet Schrijvers"
"mahmoudguendouz_algeria","Mahmoud Guendouz"
"salvatoreschillaci_italy","Salvatore Schillaci"
"hynug-seokjang_southkorea","Hynug-Seok Jang"
"anatoliybyshovets_ussr","Anatoliy Byshovets"
"dejanstankovic_serbia","Dejan Stankovic"
"chicao_brazil","Chicao"
"fakhreddinebenyoussef_tunisia","Fakhreddine Ben Youssef"
"viktorchanov_ussr","Viktor Chanov"
"alenboksic_croatia","Alen Boksic"
"fricksonerazo_ecuador","Frickson Erazo"
"martonesterhazy_hungary","Márton Esterházy"
"alvinmartin_england","Alvin Martin"
"joaomoutinho_portugal","João Moutinho"
"brito_brazil","Brito"
"walterayovi_ecuador","Walter Ayoví"
"allymccoist_scotland","Ally McCoist"
"adrivantiggelen_netherlands","Adri van Tiggelen"
"abdullajumaaaldossary_saudiarabia","Abdulla Jumaa Al Dossary"
"ronaldinho_brazil","Ronaldinho"
"markosuler_slovenia","Marko Suler"
"ahmadabedzadeh_iran","Ahmad Abedzadeh"
"nestorsubiat_switzerland","Nestor Subiat"
"renegirard_france","Rene Girard"
"philemonmasinga_southafrica","Philemon Masinga"
"joaquinventura_elsalvador","Joaquín Ventura"
"timdecler_netherlands","Tim de Cler"
"jurgenklinsmann_germany","Jürgen Klinsmann"
"nadirbelhadj_algeria","Nadir Belhadj"
"antoniomunguiaflores_mexico","Antonio Munguia Flores"
"claudiocaniggia_argentina","Claudio Caniggia"
"seung-hwiim_northkorea","Seung-Hwi Im"
"hendrythomas_honduras","Hendry Thomas"
"peterbonetti_england","Peter Bonetti"
"luisguevaramora_elsalvador","Luis Guevara Mora"
"thomassjoberg_sweden","Thomas Sjöberg"
"danielfonseca_uruguay","Daniel Fonseca"
"florianalbert_hungary","Flórián Albert"
"rossbarkley_england","Ross Barkley"
"peterschottel_austria","Peter Schöttel"
"bong-hwankim_northkorea","Bong-Hwan Kim"
"savomilosevic_serbia","Savo Milosevic"
"pabloaimar_argentina","Pablo Aimar"
"habibbeye_senegal","Habib Beye"
"joseluisgonzalezdavila_mexico","Jose Luis Gonzalez Davila"
"carloslapetra_spain","Carlos Lapetra"
"manuelamoros_france","Manuel Amoros"
"maximilianhagmayr_austria","Maximilian Hagmayr"
"husseinmohammed_iraq","Hussein Mohammed"
"philippevorbe_haiti","Philippe Vorbe"
"juansegundoolivaresmarambio_chile","Juan Segundo Olivares Marambio"
"elieonana_cameroon","Elie Onana"
"robwitschge_netherlands","Rob Witschge"
"hansruedifuhrer_switzerland","Hansruedi Fuhrer"
"radununweiller_romania","Radu Nunweiller"
"oliverneuville_germany","Oliver Neuville"
"riyadmahrez_algeria","Riyad Mahrez"
"ahmedramzy_egypt","Ahmed Ramzy"
"miguelangelneira_chile","Miguel Angel Neira"
"edgarbarreto_paraguay","Édgar Barreto"
"klauslindenberger_austria","Klaus Lindenberger"
"ivanhrdlicka_czechoslovakia","Ivan Hrdlicka"
"arseneauguste_haiti","Arséne Auguste"
"richmondforson_togo","Richmond Forson"
"beto_portugal","Beto"
"papethiaw_senegal","Pape Thiaw"
"edgarbarcenas_panama","Édgar Bárcenas"
"jorgeotero_spain","Jorge Otero"
"gioraspiegel_israel","Giora Spiegel"
"kimnam-il_southkorea","Kim Nam-Il"
"ricardogomes_brazil","Ricardo Gomes"
